x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,target
18.0,25.0,24.0,20.0,4.0,19.0,17.0,19.0,6.0,24.0,4
13.0,17.0,21.0,17.0,17.0,23.0,14.0,18.0,1.0,18.0,2
13.0,18.0,20.0,16.0,18.0,26.0,14.0,18.0,2.0,19.0,2
18.0,4.0,,15.0,2.0,9.0,14.0,9.0,5.0,10.0,0
13.0,18.0,20.0,16.0,18.0,25.0,15.0,18.0,2.0,22.0,2
17.0,1.0,17.0,14.0,1.0,9.0,12.0,8.0,8.0,9.0,0
21.0,11.0,9.0,7.0,12.0,25.0,12.0,,26.0,12.0,1
20.0,12.0,6.0,10.0,13.0,,12.0,6.0,22.0,10.0,1
19.0,1.0,17.0,15.0,3.0,10.0,14.0,9.0,9.0,10.0,0
18.0,24.0,25.0,21.0,3.0,16.0,15.0,21.0,10.0,,4
24.0,14.0,9.0,,3.0,4.0,7.0,5.0,18.0,16.0,3
17.0,1.0,18.0,12.0,2.0,10.0,13.0,10.0,10.0,11.0,0
,11.0,8.0,9.0,11.0,23.0,13.0,8.0,21.0,11.0,1
17.0,21.0,25.0,25.0,5.0,21.0,17.0,19.0,9.0,24.0,4
23.0,14.0,7.0,11.0,7.0,4.0,2.0,5.0,15.0,15.0,3
21.0,11.0,9.0,8.0,10.0,22.0,12.0,8.0,24.0,11.0,1
15.0,19.0,23.0,17.0,15.0,23.0,15.0,15.0,1.0,20.0,2
19.0,0.0,18.0,15.0,4.0,10.0,14.0,11.0,8.0,9.0,0
8.0,5.0,13.0,20.0,1.0,2.0,22.0,17.0,24.0,25.0,5
15.0,19.0,21.0,,17.0,25.0,15.0,16.0,1.0,20.0,2
18.0,23.0,23.0,,2.0,19.0,16.0,20.0,7.0,22.0,4
14.0,18.0,21.0,18.0,18.0,24.0,15.0,15.0,1.0,20.0,2
18.0,2.0,17.0,12.0,3.0,10.0,13.0,10.0,9.0,9.0,0
18.0,23.0,25.0,22.0,2.0,21.0,15.0,18.0,5.0,23.0,4
24.0,13.0,7.0,14.0,2.0,4.0,4.0,7.0,18.0,15.0,3
23.0,13.0,7.0,,4.0,5.0,4.0,7.0,18.0,16.0,3
15.0,21.0,24.0,21.0,3.0,19.0,15.0,19.0,7.0,23.0,4
14.0,18.0,22.0,17.0,16.0,25.0,15.0,18.0,1.0,20.0,2
