x0,x1,x2,x3,x4,x5,x6,target
16.0,23.0,18.0,,24.0,,18.0,3
1.0,20.0,23.0,13.0,6.0,12.0,3.0,4
0.0,20.0,22.0,12.0,5.0,15.0,4.0,4
12.0,22.0,13.0,7.0,22.0,12.0,14.0,2
19.0,0.0,18.0,13.0,3.0,11.0,13.0,0
1.0,20.0,21.0,13.0,3.0,12.0,5.0,4
8.0,9.0,11.0,21.0,14.0,7.0,12.0,1
10.0,8.0,9.0,22.0,13.0,8.0,9.0,1
16.0,23.0,17.0,18.0,24.0,15.0,18.0,3
2.0,20.0,,12.0,5.0,12.0,2.0,4
20.0,2.0,19.0,13.0,1.0,14.0,13.0,0
16.0,22.0,17.0,18.0,23.0,15.0,17.0,3
17.0,3.0,14.0,14.0,2.0,9.0,13.0,0
,3.0,16.0,11.0,3.0,12.0,14.0,0
18.0,3.0,17.0,15.0,1.0,10.0,11.0,0
7.0,9.0,10.0,22.0,13.0,9.0,9.0,1
9.0,,9.0,21.0,12.0,9.0,10.0,1
,5.0,7.0,20.0,14.0,9.0,10.0,1
17.0,23.0,17.0,17.0,25.0,16.0,17.0,3
18.0,1.0,17.0,15.0,1.0,11.0,12.0,0
10.0,25.0,11.0,7.0,24.0,10.0,15.0,2
11.0,8.0,9.0,,12.0,9.0,8.0,1
13.0,25.0,10.0,7.0,23.0,10.0,14.0,2
8.0,10.0,,22.0,13.0,9.0,9.0,1
6.0,9.0,9.0,22.0,12.0,6.0,10.0,1
2.0,20.0,24.0,12.0,7.0,13.0,3.0,4
3.0,19.0,21.0,13.0,5.0,16.0,3.0,4
1.0,21.0,22.0,13.0,5.0,16.0,2.0,4
0.0,18.0,21.0,12.0,3.0,12.0,4.0,4
19.0,21.0,15.0,13.0,25.0,18.0,17.0,3
6.0,9.0,10.0,22.0,12.0,8.0,12.0,1
6.0,8.0,9.0,22.0,12.0,9.0,10.0,1
13.0,25.0,13.0,7.0,23.0,11.0,13.0,2
1.0,19.0,23.0,14.0,5.0,13.0,3.0,4
13.0,23.0,11.0,5.0,22.0,12.0,13.0,2
19.0,2.0,18.0,14.0,4.0,9.0,14.0,0
3.0,19.0,21.0,,6.0,,4.0,4
17.0,21.0,15.0,17.0,22.0,15.0,16.0,3
8.0,9.0,11.0,23.0,12.0,9.0,8.0,1
16.0,1.0,,16.0,1.0,9.0,14.0,0
,23.0,12.0,8.0,22.0,12.0,12.0,2
11.0,26.0,11.0,7.0,26.0,11.0,13.0,2
1.0,18.0,23.0,,8.0,14.0,1.0,4
7.0,9.0,9.0,23.0,,7.0,11.0,1
18.0,23.0,17.0,16.0,26.0,15.0,18.0,3
19.0,4.0,14.0,15.0,3.0,9.0,10.0,0
19.0,22.0,16.0,16.0,26.0,16.0,16.0,3
10.0,24.0,13.0,7.0,25.0,13.0,14.0,2
2.0,19.0,19.0,14.0,5.0,13.0,5.0,4
1.0,18.0,24.0,12.0,4.0,12.0,3.0,4
1.0,21.0,25.0,11.0,5.0,12.0,3.0,4
8.0,9.0,9.0,22.0,10.0,10.0,9.0,1
17.0,,17.0,16.0,1.0,12.0,12.0,0
1.0,19.0,21.0,10.0,7.0,11.0,5.0,4
13.0,25.0,13.0,7.0,24.0,12.0,12.0,2
19.0,,17.0,14.0,25.0,15.0,,3
19.0,20.0,18.0,16.0,26.0,14.0,15.0,3
19.0,21.0,17.0,17.0,24.0,16.0,16.0,3
3.0,19.0,22.0,14.0,6.0,11.0,3.0,4
,19.0,20.0,12.0,6.0,14.0,5.0,4
11.0,23.0,11.0,,22.0,12.0,14.0,2
8.0,11.0,11.0,21.0,12.0,9.0,11.0,1
1.0,,23.0,12.0,7.0,12.0,3.0,4
,0.0,19.0,14.0,,10.0,11.0,0
19.0,23.0,16.0,20.0,24.0,14.0,18.0,3
0.0,20.0,21.0,14.0,4.0,14.0,2.0,4
10.0,,10.0,22.0,12.0,8.0,8.0,1
18.0,4.0,17.0,14.0,3.0,12.0,12.0,0
19.0,22.0,16.0,18.0,24.0,14.0,16.0,3
18.0,2.0,18.0,15.0,3.0,10.0,14.0,0
17.0,22.0,17.0,18.0,24.0,13.0,15.0,3
15.0,23.0,13.0,6.0,22.0,10.0,13.0,2
1.0,20.0,24.0,14.0,6.0,15.0,3.0,4
17.0,3.0,17.0,14.0,3.0,11.0,,0
8.0,9.0,8.0,23.0,13.0,8.0,10.0,1
17.0,,,16.0,2.0,10.0,15.0,0
19.0,1.0,15.0,15.0,,10.0,14.0,0
18.0,22.0,16.0,16.0,26.0,14.0,16.0,3
12.0,24.0,13.0,7.0,21.0,10.0,13.0,2
11.0,26.0,12.0,7.0,24.0,12.0,16.0,2
10.0,24.0,11.0,10.0,24.0,10.0,11.0,2
2.0,17.0,24.0,13.0,5.0,15.0,4.0,4
9.0,7.0,10.0,22.0,13.0,7.0,8.0,1
13.0,22.0,12.0,10.0,24.0,11.0,14.0,2
7.0,9.0,7.0,21.0,11.0,6.0,10.0,1
18.0,21.0,17.0,18.0,24.0,15.0,18.0,3
13.0,24.0,10.0,8.0,24.0,12.0,11.0,2
,22.0,16.0,17.0,26.0,16.0,14.0,3
7.0,,12.0,21.0,14.0,8.0,9.0,1
17.0,1.0,16.0,18.0,2.0,10.0,13.0,0
18.0,4.0,18.0,15.0,1.0,,14.0,0
18.0,21.0,,15.0,22.0,14.0,18.0,3
9.0,23.0,12.0,5.0,27.0,12.0,15.0,2
13.0,25.0,9.0,5.0,25.0,11.0,,2
1.0,19.0,23.0,15.0,6.0,14.0,3.0,4
19.0,1.0,16.0,16.0,4.0,10.0,13.0,0
2.0,19.0,20.0,15.0,6.0,15.0,4.0,4
17.0,2.0,17.0,14.0,3.0,9.0,12.0,0
18.0,,17.0,14.0,2.0,9.0,14.0,0
10.0,24.0,12.0,7.0,23.0,13.0,,2
2.0,20.0,22.0,14.0,5.0,13.0,6.0,4
18.0,2.0,18.0,12.0,1.0,10.0,13.0,0
8.0,8.0,10.0,22.0,12.0,9.0,9.0,1
,10.0,10.0,21.0,14.0,8.0,9.0,1
,23.0,16.0,14.0,26.0,19.0,17.0,3
18.0,23.0,17.0,17.0,26.0,13.0,18.0,3
8.0,8.0,,21.0,11.0,10.0,11.0,1
20.0,2.0,16.0,13.0,2.0,10.0,13.0,0
19.0,1.0,18.0,15.0,2.0,12.0,12.0,0
0.0,19.0,,13.0,5.0,,4.0,4
21.0,20.0,17.0,19.0,26.0,13.0,17.0,3
18.0,19.0,18.0,16.0,25.0,14.0,15.0,3
1.0,,22.0,10.0,9.0,12.0,3.0,4
1.0,20.0,24.0,12.0,7.0,15.0,4.0,4
10.0,22.0,13.0,7.0,25.0,12.0,14.0,2
17.0,21.0,17.0,17.0,26.0,14.0,17.0,3
1.0,20.0,21.0,13.0,8.0,13.0,5.0,4
19.0,4.0,18.0,15.0,2.0,9.0,12.0,0
14.0,23.0,13.0,7.0,25.0,12.0,16.0,2
18.0,0.0,15.0,15.0,2.0,11.0,9.0,0
,21.0,24.0,13.0,5.0,13.0,1.0,4
1.0,,23.0,13.0,7.0,12.0,3.0,4
18.0,3.0,,13.0,3.0,10.0,12.0,0
12.0,23.0,10.0,5.0,24.0,12.0,13.0,2
11.0,24.0,12.0,5.0,23.0,12.0,13.0,2
9.0,22.0,12.0,7.0,25.0,13.0,15.0,2
12.0,23.0,11.0,6.0,25.0,11.0,14.0,2
18.0,22.0,16.0,16.0,24.0,15.0,17.0,3
9.0,7.0,10.0,20.0,12.0,8.0,9.0,1
10.0,9.0,10.0,22.0,10.0,8.0,9.0,1
11.0,22.0,12.0,7.0,24.0,13.0,15.0,2
2.0,19.0,24.0,13.0,4.0,15.0,3.0,4
13.0,26.0,13.0,9.0,23.0,13.0,14.0,2
2.0,20.0,24.0,13.0,6.0,13.0,3.0,4
18.0,22.0,17.0,18.0,26.0,14.0,18.0,3
,25.0,10.0,9.0,24.0,12.0,15.0,2
18.0,3.0,,14.0,2.0,10.0,11.0,0
11.0,23.0,12.0,8.0,24.0,,16.0,2
19.0,22.0,17.0,17.0,27.0,13.0,15.0,3
10.0,9.0,11.0,24.0,12.0,7.0,11.0,1
,23.0,14.0,6.0,23.0,13.0,15.0,2
18.0,2.0,18.0,14.0,2.0,10.0,11.0,0
2.0,18.0,23.0,14.0,7.0,13.0,4.0,4
1.0,,23.0,15.0,5.0,13.0,3.0,4
13.0,24.0,9.0,8.0,24.0,11.0,14.0,2
17.0,,16.0,14.0,3.0,10.0,12.0,0
19.0,20.0,19.0,18.0,23.0,15.0,17.0,3
7.0,6.0,9.0,22.0,13.0,8.0,8.0,1
11.0,24.0,13.0,8.0,23.0,11.0,15.0,2
17.0,0.0,18.0,14.0,1.0,10.0,16.0,0
8.0,9.0,10.0,21.0,11.0,10.0,8.0,1
17.0,21.0,18.0,17.0,23.0,15.0,17.0,3
20.0,1.0,18.0,15.0,3.0,,,0
14.0,26.0,13.0,9.0,24.0,11.0,15.0,2
1.0,20.0,21.0,12.0,5.0,17.0,4.0,4
9.0,8.0,8.0,23.0,12.0,10.0,7.0,1
3.0,19.0,24.0,12.0,6.0,10.0,5.0,4
17.0,20.0,17.0,19.0,25.0,12.0,17.0,3
