x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,target
1.0,8.0,8.0,4.0,10.0,4.0,0.0,7.0,8.0,7.0,6
2.0,2.0,4.0,7.0,4.0,1.0,8.0,6.0,11.0,9.0,5
9.0,3.0,3.0,4.0,4.0,9.0,3.0,5.0,9.0,5.0,1
10.0,4.0,7.0,2.0,9.0,10.0,2.0,0.0,2.0,8.0,8
8.0,6.0,4.0,2.0,7.0,10.0,4.0,3.0,7.0,4.0,1
,10.0,11.0,3.0,10.0,3.0,11.0,6.0,8.0,7.0,7
9.0,5.0,1.0,8.0,7.0,8.0,7.0,4.0,4.0,,9
4.0,,9.0,7.0,6.0,11.0,2.0,7.0,0.0,10.0,2
8.0,6.0,0.0,10.0,9.0,9.0,7.0,2.0,5.0,8.0,9
8.0,0.0,7.0,7.0,2.0,4.0,6.0,2.0,3.0,3.0,0
7.0,7.0,11.0,4.0,8.0,4.0,10.0,5.0,6.0,7.0,7
7.0,3.0,7.0,,7.0,10.0,3.0,2.0,4.0,10.0,8
8.0,8.0,10.0,4.0,13.0,4.0,8.0,,,5.0,7
10.0,6.0,2.0,9.0,10.0,10.0,9.0,0.0,,9.0,9
9.0,4.0,0.0,3.0,1.0,1.0,2.0,3.0,4.0,6.0,3
7.0,,7.0,6.0,3.0,3.0,4.0,4.0,4.0,5.0,0
6.0,5.0,8.0,6.0,7.0,12.0,7.0,7.0,0.0,8.0,2
,1.0,7.0,5.0,0.0,4.0,6.0,3.0,4.0,6.0,0
8.0,5.0,4.0,5.0,4.0,11.0,4.0,2.0,9.0,4.0,1
6.0,7.0,9.0,1.0,7.0,9.0,1.0,1.0,5.0,,8
5.0,11.0,9.0,9.0,1.0,8.0,6.0,9.0,1.0,9.0,4
9.0,4.0,8.0,1.0,6.0,8.0,3.0,0.0,3.0,9.0,8
7.0,6.0,8.0,6.0,,8.0,3.0,4.0,1.0,9.0,2
10.0,6.0,1.0,9.0,12.0,8.0,8.0,4.0,,7.0,9
8.0,4.0,7.0,2.0,8.0,10.0,4.0,1.0,3.0,9.0,8
2.0,1.0,4.0,7.0,0.0,1.0,8.0,7.0,11.0,9.0,5
2.0,0.0,5.0,8.0,1.0,2.0,7.0,5.0,10.0,,5
3.0,2.0,4.0,7.0,2.0,0.0,9.0,5.0,8.0,11.0,5
6.0,7.0,11.0,3.0,11.0,1.0,11.0,5.0,8.0,5.0,7
9.0,4.0,4.0,4.0,5.0,10.0,2.0,3.0,9.0,5.0,1
8.0,5.0,9.0,6.0,5.0,9.0,3.0,2.0,2.0,8.0,8
7.0,8.0,,7.0,9.0,11.0,5.0,6.0,0.0,9.0,2
6.0,1.0,6.0,4.0,2.0,4.0,5.0,4.0,5.0,3.0,0
3.0,2.0,3.0,6.0,0.0,0.0,9.0,6.0,8.0,9.0,5
4.0,7.0,7.0,6.0,5.0,11.0,8.0,4.0,1.0,9.0,2
7.0,6.0,2.0,4.0,3.0,3.0,3.0,4.0,7.0,6.0,3
4.0,1.0,3.0,9.0,2.0,1.0,9.0,6.0,10.0,10.0,5
10.0,5.0,3.0,4.0,1.0,3.0,1.0,2.0,7.0,7.0,3
8.0,4.0,4.0,4.0,5.0,10.0,4.0,4.0,9.0,5.0,1
8.0,8.0,8.0,9.0,0.0,7.0,5.0,,3.0,10.0,4
0.0,4.0,4.0,8.0,1.0,0.0,10.0,4.0,8.0,8.0,5
